UserID,Easy,Medium,Hard,Topics,T1 Easy,T1 Medium,T1 Hard,Tn_Level,Accuracy,No Of Attempts,Time Taken,Contest Rank,ContestID,Contest Weightage
U3943,192,63,19,17,5,5,2,405536,91.0,12,134,96,contest@3943,50
U3944,18,70,6,19,3,3,5,471469,54.78,6,126,42,contest@3944,50
U3945,173,45,29,14,5,5,2,270095,57.75,17,458,5,contest@3945,10
U3946,55,48,61,4,5,1,2,741517,96.57,17,403,54,contest@3946,20
U3947,192,70,52,16,3,1,3,403016,69.21,10,438,83,contest@3947,20
U3948,112,48,72,17,3,3,1,763846,86.42,9,323,58,contest@3948,20
U3949,175,77,47,12,3,1,5,422634,84.72,5,184,26,contest@3949,100
U3950,121,57,50,7,4,2,3,429749,76.85,13,212,93,contest@3950,20
U3951,82,13,95,15,2,2,1,884712,70.47,6,164,52,contest@3951,10
U3952,18,40,54,15,4,1,4,737826,71.1,3,235,67,contest@3952,10
U3953,171,23,9,14,1,5,5,272990,54.2,3,20,20,contest@3953,10
U3954,136,21,30,16,5,1,1,918266,63.88,16,496,44,contest@3954,100
U3955,79,98,72,10,1,5,1,928913,80.94,18,86,33,contest@3955,100
U3956,46,20,70,5,3,5,5,519070,90.73,2,227,85,contest@3956,100
U3957,67,21,26,6,5,2,5,690601,60.37,8,226,84,contest@3957,20
U3958,18,62,28,6,2,5,1,140277,84.08,12,143,39,contest@3958,50
U3959,198,10,29,8,4,4,5,411795,67.32,2,443,37,contest@3959,20
U3960,137,53,30,18,3,2,4,221417,76.52,13,106,86,contest@3960,50
U3961,80,20,78,6,2,1,5,874138,70.63,17,234,28,contest@3961,20
U3962,35,36,41,3,3,1,4,992017,67.28,13,426,18,contest@3962,100
U3963,38,67,78,9,3,5,3,379670,91.23,13,98,2,contest@3963,100
U3964,165,87,28,11,5,3,2,551362,75.44,13,409,14,contest@3964,50
U3965,177,59,95,9,2,2,3,931174,92.77,10,345,82,contest@3965,20
U3966,187,41,21,6,5,4,3,907470,62.25,9,145,22,contest@3966,50
U3967,40,84,31,19,1,3,2,314247,86.45,20,155,53,contest@3967,50
U3968,19,68,50,12,4,4,5,700062,86.91,13,35,16,contest@3968,50
U3969,195,81,97,8,1,5,2,871768,52.68,20,250,6,contest@3969,50
U3970,86,34,63,11,1,2,4,455215,75.11,19,163,18,contest@3970,10
U3971,43,19,75,6,2,3,2,787914,65.97,16,310,13,contest@3971,100
U3972,165,19,50,14,5,5,4,338415,68.46,2,355,2,contest@3972,10
U3973,10,51,86,4,1,3,1,928932,70.44,16,443,28,contest@3973,20
U3974,123,51,72,8,1,5,4,181069,82.82,2,385,27,contest@3974,100
U3975,82,7,34,13,5,1,5,583831,53.47,19,246,91,contest@3975,10
U3976,101,10,11,12,4,3,5,115536,83.13,6,18,59,contest@3976,100
U3977,137,11,38,19,2,4,4,991594,77.59,7,40,79,contest@3977,20
U3978,14,67,82,10,4,2,3,704229,64.75,10,89,100,contest@3978,100
U3979,123,41,21,7,4,4,2,656729,50.51,11,216,21,contest@3979,50
U3980,57,85,63,10,1,2,3,658943,52.53,7,156,4,contest@3980,50
U3981,171,5,41,15,2,4,1,521466,80.03,6,383,39,contest@3981,50
U3982,83,10,84,5,1,2,4,370071,56.88,4,52,70,contest@3982,20
U3983,75,74,50,10,4,1,5,706233,52.65,11,360,66,contest@3983,10
U3984,44,94,79,8,2,3,2,382003,85.38,13,330,54,contest@3984,100
U3985,67,50,87,6,3,2,5,467445,93.74,5,315,31,contest@3985,10
U3986,84,35,46,11,2,4,1,918266,88.53,14,280,55,contest@3986,50
U3987,53,98,86,7,1,3,4,846442,97.4,2,310,3,contest@3987,100
U3988,102,69,50,19,3,5,4,208533,86.39,19,267,17,contest@3988,20
U3989,35,72,14,18,5,4,5,959538,68.12,5,217,20,contest@3989,100
U3990,38,92,35,13,1,1,3,680867,85.47,4,30,63,contest@3990,20
U3991,184,55,22,12,2,3,3,947202,97.19,4,477,92,contest@3991,20
U3992,12,63,43,9,2,1,3,372560,50.44,14,405,7,contest@3992,100
U3993,177,33,32,4,5,3,2,272332,53.74,11,349,48,contest@3993,50
U3994,183,80,11,14,3,4,4,945483,91.98,10,228,28,contest@3994,50
U3995,19,93,44,3,5,2,3,465662,59.46,14,232,73,contest@3995,20
U3996,193,28,96,7,2,1,2,415232,75.39,4,250,29,contest@3996,50
U3997,11,84,85,15,1,4,4,746983,79.74,4,315,74,contest@3997,20
U3998,130,24,14,13,5,2,4,785470,98.13,7,492,89,contest@3998,50
U3999,191,99,30,9,4,4,4,964316,98.51,1,469,4,contest@3999,10
U4000,36,84,73,7,3,1,5,714120,55.34,4,295,33,contest@4000,10
U4001,74,56,31,7,1,1,3,731435,50.11,4,431,44,contest@4001,100
U4002,136,60,31,19,1,3,4,114117,65.24,16,69,92,contest@4002,10
U4003,131,57,27,16,2,4,3,771872,52.62,10,469,47,contest@4003,10
U4004,181,92,79,15,2,3,2,385257,57.89,10,307,38,contest@4004,50
U4005,83,20,97,12,5,1,5,288193,58.05,17,195,23,contest@4005,10
U4006,58,39,77,17,1,1,1,669138,53.27,2,275,68,contest@4006,50
U4007,81,25,99,9,1,4,2,765841,77.41,17,343,96,contest@4007,50
U4008,72,36,63,19,2,1,4,488429,56.03,17,80,28,contest@4008,10
U4009,195,69,50,16,3,5,5,126722,53.53,17,117,69,contest@4009,20
U4010,58,43,63,20,4,3,2,977094,78.21,19,222,78,contest@4010,20
U4011,107,91,60,5,2,3,4,423963,55.58,9,391,87,contest@4011,20
U4012,175,16,76,16,2,2,5,378538,55.36,2,234,24,contest@4012,10
U4013,36,31,99,19,2,2,1,666964,96.16,11,257,74,contest@4013,20
U4014,200,85,58,6,2,3,3,724572,65.8,3,494,27,contest@4014,10
U4015,67,75,55,4,5,2,1,428528,51.96,14,381,99,contest@4015,20
U4016,156,5,9,7,5,1,3,482592,62.66,12,229,52,contest@4016,20
U4017,31,31,45,19,3,5,5,914016,70.64,9,223,34,contest@4017,10
U4018,168,20,23,14,4,5,5,661539,73.41,15,20,32,contest@4018,100
U4019,86,89,44,15,5,3,3,879751,87.23,17,144,95,contest@4019,20
U4020,99,46,31,17,3,5,4,953438,71.13,18,429,98,contest@4020,10
U4021,113,61,46,17,4,4,1,825355,83.59,1,244,54,contest@4021,100
U4022,118,52,18,17,4,4,5,761866,58.95,7,157,79,contest@4022,50
U4023,13,30,80,6,1,5,5,229007,53.97,4,153,74,contest@4023,100
U4024,151,39,64,15,3,4,1,995785,81.05,6,449,83,contest@4024,100
U4025,199,52,67,18,3,1,3,177368,51.3,8,314,49,contest@4025,50
U4026,12,30,87,16,1,5,2,108596,65.58,13,229,65,contest@4026,10
U4027,141,51,48,8,3,3,5,435049,56.65,20,140,27,contest@4027,10
U4028,96,31,55,12,1,3,5,415137,67.07,13,37,52,contest@4028,10
U4029,158,59,82,7,4,2,1,967290,89.23,12,260,19,contest@4029,20
U4030,74,48,80,13,1,3,5,769760,62.08,3,116,96,contest@4030,100
U4031,31,42,98,19,4,2,4,470142,78.5,1,25,43,contest@4031,100
U4032,174,85,27,10,5,4,5,311406,52.02,16,322,32,contest@4032,20
U4033,108,21,70,20,2,3,1,363003,52.55,10,235,4,contest@4033,100
U4034,16,20,18,13,3,4,3,251558,93.6,20,491,96,contest@4034,50
U4035,38,29,43,18,3,4,2,657751,56.53,3,41,12,contest@4035,20
U4036,160,98,67,4,3,5,5,627568,62.28,4,233,46,contest@4036,100
U4037,174,63,69,9,2,5,5,969859,88.37,17,61,35,contest@4037,100
U4038,148,70,29,15,4,4,2,327417,81.86,7,207,62,contest@4038,50
U4039,146,57,87,19,1,3,5,983642,75.45,20,230,93,contest@4039,100
U4040,198,56,33,7,1,4,2,853933,82.6,12,274,64,contest@4040,50
U4041,164,82,28,7,3,1,5,605135,66.55,7,272,11,contest@4041,50
U4042,116,73,26,13,4,1,5,979687,100.0,12,248,79,contest@4042,50
U4043,84,92,30,7,1,1,3,823207,96.6,9,313,55,contest@4043,100
U4044,180,35,20,19,1,2,4,936675,69.51,9,101,23,contest@4044,20
U4045,68,27,6,4,3,4,2,474780,84.92,13,433,43,contest@4045,10
U4046,163,98,94,14,2,5,2,329255,64.43,12,360,70,contest@4046,20
U4047,47,18,100,18,4,1,5,331226,71.12,8,446,55,contest@4047,10
U4048,105,97,98,10,2,2,3,171544,60.69,7,385,96,contest@4048,50
U4049,77,70,88,3,2,4,1,773585,96.84,17,380,9,contest@4049,10
U4050,100,69,13,15,2,5,1,336814,51.37,14,445,100,contest@4050,100
U4051,77,91,60,16,5,3,1,580118,83.19,16,410,73,contest@4051,50
U4052,101,69,77,4,1,1,4,280099,86.58,20,375,42,contest@4052,10
U4053,99,38,96,15,3,1,4,598448,62.34,14,341,34,contest@4053,10
U4054,50,97,99,7,4,3,4,875750,72.51,18,298,80,contest@4054,50
U4055,94,46,62,6,1,4,1,323293,65.6,16,449,23,contest@4055,20
U4056,29,27,12,18,4,1,2,860408,68.89,20,322,12,contest@4056,50
U4057,25,79,31,6,2,5,4,339624,61.85,10,163,49,contest@4057,100
U4058,191,53,50,11,2,5,3,961350,83.38,2,345,90,contest@4058,20
U4059,150,27,10,11,5,3,4,517957,51.06,6,382,31,contest@4059,10
U4060,169,81,81,15,5,4,2,471804,71.43,14,320,94,contest@4060,50
U4061,163,96,97,13,2,5,2,349086,51.94,12,384,36,contest@4061,100
U4062,84,6,37,8,5,5,3,110770,70.19,16,46,54,contest@4062,50
U4063,151,44,23,12,3,1,3,812670,70.74,14,303,93,contest@4063,10
U4064,58,85,37,3,2,3,3,339896,75.78,12,415,23,contest@4064,50
U4065,65,42,27,11,1,1,2,668237,58.97,3,252,11,contest@4065,100
U4066,50,95,63,6,3,2,5,938476,70.71,9,293,48,contest@4066,50
U4067,100,67,99,10,5,2,4,155099,54.3,16,204,35,contest@4067,20
U4068,83,74,51,11,4,2,1,175094,68.63,16,81,27,contest@4068,50
U4069,39,17,38,7,4,4,3,450733,68.55,13,492,88,contest@4069,50
U4070,60,50,49,11,3,4,4,161301,80.56,7,362,5,contest@4070,10
U4071,13,22,6,9,5,2,1,770240,72.98,16,113,10,contest@4071,50
U4072,150,22,74,10,3,1,3,223139,59.7,6,379,65,contest@4072,10
U4073,139,41,50,16,3,5,3,257929,94.07,13,130,46,contest@4073,50
U4074,27,43,71,10,4,4,3,264080,67.68,11,29,95,contest@4074,100
U4075,148,19,67,8,3,3,4,715942,52.34,6,289,42,contest@4075,100
U4076,91,50,11,13,3,4,2,723717,96.12,12,408,19,contest@4076,20
U4077,17,14,67,17,4,5,1,662888,85.77,1,323,67,contest@4077,20
U4078,149,72,20,9,4,4,1,903151,83.09,3,141,27,contest@4078,100
U4079,13,33,40,13,3,2,2,146258,97.55,16,165,88,contest@4079,50
U4080,12,21,57,18,1,3,2,346729,91.44,8,315,58,contest@4080,10
U4081,149,72,42,20,3,3,1,266139,75.55,4,379,65,contest@4081,20
U4082,77,25,73,20,2,4,4,215960,52.24,11,257,38,contest@4082,100
U4083,141,35,56,20,5,5,4,999168,84.47,6,456,42,contest@4083,10
U4084,126,11,12,6,4,2,2,581633,81.06,20,360,98,contest@4084,20
U4085,134,15,85,15,5,2,1,864722,90.78,17,319,3,contest@4085,50
U4086,99,91,14,18,5,2,5,662475,79.93,6,449,24,contest@4086,10
U4087,108,49,99,11,4,4,3,434626,77.22,13,49,22,contest@4087,20
U4088,102,18,97,10,5,4,4,604405,51.34,8,134,6,contest@4088,100
U4089,11,15,79,20,2,4,3,765355,58.94,10,158,27,contest@4089,100
U4090,200,32,6,10,5,3,1,896466,90.69,6,486,15,contest@4090,100
U4091,136,95,96,8,3,3,2,274167,79.78,4,443,12,contest@4091,10
U4092,105,60,64,5,3,4,1,466008,70.8,15,120,87,contest@4092,100
U4093,87,27,20,17,5,1,2,115685,60.11,10,375,88,contest@4093,100
U4094,182,71,63,10,1,3,1,931462,50.34,2,217,83,contest@4094,20
U4095,19,42,12,15,4,5,3,135409,65.03,18,145,56,contest@4095,10
U4096,199,27,28,5,4,1,3,395123,73.23,1,384,89,contest@4096,10
U4097,36,27,83,13,5,3,1,974374,82.63,4,96,52,contest@4097,10
U4098,151,53,96,13,4,4,3,119545,58.14,20,228,71,contest@4098,20
U4099,127,73,8,9,5,1,3,894407,77.94,8,291,25,contest@4099,100
U4100,123,83,16,20,3,3,3,936423,82.63,6,347,44,contest@4100,10
U4101,87,45,29,8,2,1,3,996454,55.63,11,158,12,contest@4101,50
U4102,38,14,81,17,1,5,3,186527,92.17,1,175,87,contest@4102,20
U4103,141,100,26,18,3,5,4,663719,61.74,18,192,6,contest@4103,50
U4104,113,50,63,20,5,5,5,225311,54.14,13,270,52,contest@4104,20
U4105,102,30,20,12,4,2,4,632259,62.41,8,135,16,contest@4105,20
U4106,85,41,58,17,3,3,1,419688,81.0,2,33,71,contest@4106,10
U4107,164,54,40,9,5,1,2,180066,52.37,14,237,77,contest@4107,10
U4108,124,68,31,16,3,2,2,467610,93.25,9,96,5,contest@4108,50
U4109,57,39,28,6,1,3,5,595405,72.43,4,78,26,contest@4109,10
U4110,27,31,25,13,3,5,2,453652,91.28,8,404,62,contest@4110,50
U4111,10,82,6,20,2,2,5,676441,82.9,18,187,54,contest@4111,20
U4112,177,97,22,15,4,3,4,661196,97.35,13,117,75,contest@4112,10
U4113,60,88,58,6,4,4,4,646933,67.94,16,410,69,contest@4113,20
U4114,34,8,55,4,3,2,5,996540,84.2,1,269,82,contest@4114,50
U4115,105,98,44,17,1,5,2,114171,97.85,9,327,73,contest@4115,10
U4116,141,59,35,19,5,2,5,755962,75.83,7,148,25,contest@4116,50
U4117,41,82,41,9,3,4,1,881629,78.98,1,277,76,contest@4117,20
U4118,100,83,35,15,1,3,1,865807,78.32,1,141,48,contest@4118,10
U4119,74,97,58,4,1,5,5,247930,59.27,8,162,82,contest@4119,20
U4120,154,75,53,9,3,5,2,369975,89.21,3,129,40,contest@4120,20
U4121,137,35,69,13,3,2,4,819521,80.98,17,468,41,contest@4121,50
U4122,130,16,79,4,4,3,5,950348,85.08,8,32,47,contest@4122,20
U4123,52,53,38,3,4,3,1,827022,82.87,19,144,99,contest@4123,20
U4124,73,99,68,9,5,3,1,256037,76.06,4,464,88,contest@4124,10
U4125,54,14,65,15,4,4,5,997382,58.35,12,159,33,contest@4125,50
U4126,64,18,83,5,5,5,3,722200,84.09,18,389,53,contest@4126,50
U4127,166,43,65,11,2,3,5,370158,74.8,11,169,90,contest@4127,10
U4128,192,81,98,4,1,3,1,721000,82.35,4,364,82,contest@4128,50
U4129,120,13,62,6,1,3,3,735166,76.38,17,471,65,contest@4129,50
U4130,95,100,91,17,3,4,4,799938,94.49,18,71,31,contest@4130,10
U4131,118,75,28,20,2,3,2,797741,62.54,19,92,88,contest@4131,10
U4132,134,13,26,20,4,1,1,929481,86.31,8,453,72,contest@4132,10
U4133,44,42,82,16,1,5,4,921709,54.05,10,53,55,contest@4133,10
U4134,160,93,12,18,5,4,4,371678,51.37,3,230,63,contest@4134,100
U4135,116,35,21,12,2,1,4,684214,87.55,18,187,82,contest@4135,10
U4136,104,95,86,11,4,3,5,877067,98.66,8,53,91,contest@4136,20
U4137,129,62,86,19,5,5,4,534253,75.7,8,19,51,contest@4137,100
U4138,86,43,72,20,4,3,2,760709,79.77,12,155,17,contest@4138,10
U4139,75,86,76,3,1,2,1,424527,84.68,13,418,24,contest@4139,100
U4140,70,89,49,8,2,1,3,760137,92.15,10,451,97,contest@4140,10
U4141,194,90,81,16,5,4,1,995168,64.08,10,459,92,contest@4141,20
U4142,190,45,86,7,3,2,5,315505,90.41,11,461,86,contest@4142,100
U4143,62,31,47,19,5,1,2,635781,92.39,17,43,18,contest@4143,10
U4144,153,89,23,3,1,2,5,285932,67.97,7,432,51,contest@4144,20
U4145,30,52,5,13,5,5,1,654716,80.5,3,327,28,contest@4145,10
U4146,32,53,63,6,5,4,1,884712,82.03,18,116,13,contest@4146,10
U4147,30,41,21,7,5,1,5,236100,97.42,12,373,38,contest@4147,20
U4148,102,44,29,7,2,1,4,849248,71.66,18,198,7,contest@4148,20
U4149,84,29,29,6,1,3,2,107611,97.0,6,399,98,contest@4149,100
U4150,138,64,11,9,1,5,2,202563,55.53,15,1,95,contest@4150,10
U4151,200,85,24,3,5,1,3,242327,75.09,18,460,5,contest@4151,20
U4152,121,70,7,18,2,1,3,959846,77.6,10,397,69,contest@4152,50
U4153,173,33,34,8,2,5,3,271661,88.77,9,265,58,contest@4153,20
U4154,147,72,81,12,3,3,3,291873,85.65,16,109,69,contest@4154,100
U4155,127,97,9,4,5,5,1,993045,85.73,2,218,72,contest@4155,100
U4156,37,90,100,10,5,4,2,552665,60.12,4,36,87,contest@4156,50
U4157,55,76,5,13,2,2,2,422120,93.07,13,12,31,contest@4157,100
U4158,46,34,64,20,1,4,4,496474,94.68,15,140,33,contest@4158,10
U4159,85,47,47,11,5,3,3,730907,86.83,16,50,85,contest@4159,10
U4160,124,47,22,19,2,5,1,527061,90.75,9,305,20,contest@4160,50
U4161,19,24,63,10,5,3,1,572691,54.61,8,460,86,contest@4161,10
U4162,105,60,87,20,4,2,5,722698,78.62,14,307,80,contest@4162,10
U4163,79,62,79,3,2,2,5,935855,53.1,15,283,18,contest@4163,20
U4164,89,41,84,7,2,4,4,793241,77.88,1,156,79,contest@4164,20
U4165,103,40,99,8,2,1,4,549562,53.25,14,168,26,contest@4165,50
U4166,153,5,10,18,2,4,1,455215,72.22,20,414,43,contest@4166,50
U4167,98,78,72,13,1,3,3,617843,70.8,18,275,42,contest@4167,20
U4168,102,57,35,20,2,2,2,185357,90.42,16,400,75,contest@4168,50
U4169,43,97,66,19,2,5,1,999819,87.24,10,128,78,contest@4169,100
U4170,185,54,32,3,2,3,1,335845,64.61,7,422,22,contest@4170,100
U4171,30,99,97,16,4,1,1,900554,70.81,18,206,46,contest@4171,100
U4172,179,71,21,17,5,3,4,927909,82.94,20,266,15,contest@4172,20
U4173,83,23,95,14,2,2,4,832906,66.35,14,371,97,contest@4173,50
U4174,37,82,80,8,5,2,5,336424,84.66,12,345,82,contest@4174,10
U4175,36,32,17,9,4,4,3,438226,93.73,14,47,6,contest@4175,50
U4176,159,27,73,18,5,5,2,363450,92.69,8,448,17,contest@4176,100
U4177,58,79,31,11,2,1,5,703005,57.47,4,188,50,contest@4177,100
U4178,50,9,88,20,5,1,3,985985,84.14,8,463,57,contest@4178,10
U4179,200,84,84,11,2,1,1,983837,64.63,5,204,66,contest@4179,20
U4180,145,21,5,18,1,1,1,432317,79.1,11,206,69,contest@4180,100
U4181,32,77,11,4,3,5,4,773904,62.36,12,301,92,contest@4181,50
U4182,192,49,71,11,1,5,1,458412,87.56,1,24,36,contest@4182,20
U4183,65,29,79,12,2,5,5,250638,79.72,15,77,76,contest@4183,50
U4184,141,98,5,7,2,3,1,364085,61.38,12,483,84,contest@4184,50
U4185,71,35,58,19,2,4,4,376792,98.11,4,388,64,contest@4185,20
U4186,23,93,88,20,4,4,5,124995,83.31,5,398,26,contest@4186,10
U4187,23,70,58,10,4,2,1,613547,76.16,8,13,29,contest@4187,100
U4188,117,64,89,8,1,2,2,293012,62.19,11,155,91,contest@4188,100
U4189,167,54,16,3,3,2,3,749957,92.94,19,323,4,contest@4189,100
U4190,144,8,76,10,1,1,5,175410,75.85,9,96,1,contest@4190,100
U4191,200,60,82,15,1,4,5,266377,90.15,10,256,54,contest@4191,100
U4192,118,58,19,5,3,4,3,498794,69.1,19,381,91,contest@4192,100
U4193,41,92,16,4,4,4,4,457718,69.25,18,160,49,contest@4193,10
U4194,58,22,56,4,5,3,5,705029,92.94,2,402,41,contest@4194,10
U4195,84,59,77,4,3,2,5,318860,65.5,14,253,77,contest@4195,20
U4196,185,80,99,9,3,2,4,139262,78.59,13,407,67,contest@4196,10
U4197,47,20,30,16,5,3,4,875795,99.69,9,84,93,contest@4197,100
U4198,131,97,76,12,4,3,2,473596,68.31,19,209,14,contest@4198,50
U4199,175,7,56,13,1,3,2,861425,75.45,20,138,59,contest@4199,100
U4200,117,66,50,14,3,5,4,868969,77.58,9,170,72,contest@4200,10
U4201,190,75,66,14,2,4,2,819456,75.26,8,126,23,contest@4201,20
U4202,61,98,37,6,1,2,1,874333,78.79,8,207,96,contest@4202,20
U4203,27,9,48,17,1,2,1,640284,59.27,16,335,12,contest@4203,100
U4204,77,83,24,8,3,1,5,136054,61.57,18,204,48,contest@4204,100
U4205,155,93,75,9,1,2,4,737111,64.56,12,495,98,contest@4205,100
U4206,86,31,55,4,4,4,1,252385,91.91,10,494,62,contest@4206,100
U4207,107,5,92,9,1,1,3,483160,63.58,3,268,82,contest@4207,20
U4208,185,85,25,20,1,3,2,652683,55.2,19,150,83,contest@4208,100
U4209,140,9,72,20,3,2,5,865669,81.34,17,119,65,contest@4209,100
U4210,120,90,77,13,1,5,3,902763,54.04,3,161,39,contest@4210,50
U4211,45,25,27,16,5,2,2,415690,88.22,3,54,94,contest@4211,50
U4212,156,85,62,8,2,3,5,819478,50.08,16,384,7,contest@4212,100
U4213,158,99,50,18,1,4,5,288553,80.83,20,383,52,contest@4213,50
U4214,187,6,49,5,5,5,3,198213,86.63,2,147,55,contest@4214,50
U4215,104,49,12,4,2,4,2,333446,91.71,5,254,53,contest@4215,50
U4216,53,16,45,15,4,5,4,854427,63.35,7,36,79,contest@4216,100
U4217,179,62,49,4,4,2,4,774581,89.74,16,182,71,contest@4217,10
U4218,133,55,19,15,2,1,1,755417,62.49,10,28,33,contest@4218,50
U4219,91,42,29,12,5,4,1,917867,85.78,16,436,44,contest@4219,50
U4220,25,38,37,4,3,3,1,564067,87.86,20,18,51,contest@4220,100
U4221,85,7,59,10,4,5,2,428022,89.26,19,449,86,contest@4221,20
U4222,139,62,100,4,2,1,5,592055,89.3,13,233,94,contest@4222,20
U4223,132,46,75,13,1,2,1,774508,65.4,16,192,47,contest@4223,50
U4224,111,69,21,7,3,3,3,673449,61.64,2,69,18,contest@4224,20
U4225,145,44,38,16,4,1,5,510378,52.06,7,15,29,contest@4225,50
U4226,62,73,54,3,3,1,3,584254,50.34,5,254,45,contest@4226,100
U4227,143,6,57,8,2,1,5,693233,88.68,13,174,56,contest@4227,10
U4228,178,66,86,10,3,2,5,474631,72.04,16,107,88,contest@4228,20
U4229,158,14,88,20,5,2,1,516088,50.12,17,305,54,contest@4229,50
U4230,72,84,24,19,4,1,2,161670,66.71,16,98,15,contest@4230,100
U4231,146,40,41,17,5,4,3,944521,51.24,15,94,11,contest@4231,20
U4232,20,65,90,7,2,5,3,933515,50.75,20,253,50,contest@4232,10
U4233,130,70,60,11,4,3,5,738770,82.02,6,198,88,contest@4233,20
U4234,42,68,19,11,4,3,4,174578,67.95,7,241,38,contest@4234,10
U4235,178,38,64,16,2,4,5,956246,73.48,17,293,37,contest@4235,20
U4236,60,68,63,15,1,3,5,433049,81.52,3,471,98,contest@4236,20
U4237,46,19,94,9,3,2,1,139699,71.09,16,398,36,contest@4237,20
U4238,160,36,75,5,5,2,1,821902,67.61,13,433,55,contest@4238,100
U4239,12,96,35,17,5,3,1,602607,65.48,2,361,58,contest@4239,50
U4240,46,32,30,20,2,2,3,221680,67.22,18,461,40,contest@4240,20
U4241,165,71,5,17,4,4,3,957192,99.48,16,28,77,contest@4241,100
U4242,88,97,78,5,3,3,2,312819,93.46,5,17,87,contest@4242,100
U4243,127,23,7,15,3,5,1,159015,70.93,12,241,36,contest@4243,50
U4244,14,70,90,14,3,3,5,222295,58.29,20,45,7,contest@4244,50
U4245,115,10,79,16,1,2,4,587058,97.63,7,178,26,contest@4245,20
U4246,132,51,54,8,5,2,3,510477,77.89,4,472,92,contest@4246,20
U4247,140,84,63,10,3,3,5,311210,63.82,11,216,86,contest@4247,50
U4248,167,31,40,13,2,2,2,522848,61.28,8,392,91,contest@4248,50
U4249,121,77,62,9,1,4,1,881487,82.45,7,60,83,contest@4249,50
U4250,188,92,83,7,1,2,3,172713,76.37,1,236,62,contest@4250,10
U4251,73,58,6,4,1,2,2,402740,59.84,3,453,52,contest@4251,10
U4252,92,80,91,4,5,1,2,760425,52.44,20,263,13,contest@4252,10
U4253,187,57,90,3,1,3,4,781946,68.94,1,5,59,contest@4253,10
U4254,85,16,12,7,2,4,5,142084,59.17,13,97,88,contest@4254,20
U4255,52,55,19,15,5,2,5,188995,95.15,19,37,43,contest@4255,100
U4256,145,81,43,18,3,2,5,274012,62.95,10,469,54,contest@4256,50
U4257,96,18,31,9,3,2,1,863777,74.53,19,38,58,contest@4257,50
U4258,142,68,93,14,3,4,2,747616,93.46,3,442,73,contest@4258,20
U4259,110,48,59,7,5,3,4,874464,67.35,7,154,24,contest@4259,20
U4260,34,58,32,9,4,4,3,157386,90.03,18,362,1,contest@4260,100
U4261,60,82,99,19,4,1,2,827021,96.95,16,248,14,contest@4261,20
U4262,85,94,39,16,3,2,5,378902,97.63,20,257,28,contest@4262,50
U4263,191,87,76,17,4,4,1,204662,75.59,7,48,50,contest@4263,50
U4264,167,44,53,18,1,3,5,215714,97.18,11,231,12,contest@4264,20
U4265,29,42,60,5,3,5,5,882576,82.27,9,107,15,contest@4265,20
U4266,52,11,84,8,1,1,4,154599,70.09,6,228,60,contest@4266,50
U4267,56,83,70,17,1,5,3,202501,83.23,8,190,57,contest@4267,20
U4268,151,16,80,5,2,2,1,207845,83.45,6,429,66,contest@4268,10
U4269,115,19,70,14,3,5,5,117601,92.41,10,431,60,contest@4269,10
U4270,131,61,65,3,5,5,5,109226,67.56,1,44,22,contest@4270,100
U4271,177,59,96,7,5,4,5,550622,69.01,3,233,75,contest@4271,50
U4272,167,86,77,17,5,4,2,545560,92.07,4,482,95,contest@4272,100
U4273,164,93,76,10,3,2,3,270039,96.98,18,206,9,contest@4273,20
U4274,195,88,77,16,2,1,1,478983,97.79,3,203,63,contest@4274,50
U4275,77,68,99,14,3,3,2,837860,98.27,3,117,25,contest@4275,10
U4276,66,48,52,8,5,1,4,235722,65.87,14,451,92,contest@4276,100
U4277,111,48,14,9,2,2,3,310875,96.21,1,444,19,contest@4277,100
U4278,54,49,36,3,2,2,2,135879,99.77,4,295,36,contest@4278,20
U4279,147,13,29,10,1,1,1,527467,86.75,15,414,59,contest@4279,50
U4280,182,77,87,11,2,1,1,914126,57.03,7,171,90,contest@4280,20
U4281,19,53,39,10,3,2,4,299044,62.0,20,211,89,contest@4281,10
U4282,120,39,74,4,4,3,4,170613,53.24,8,67,96,contest@4282,10
U4283,164,17,49,12,1,1,2,282441,82.99,8,125,5,contest@4283,100
U4284,108,52,39,5,2,2,5,862180,95.9,15,182,34,contest@4284,50
U4285,107,9,19,8,4,2,4,541089,74.39,9,70,10,contest@4285,10
U4286,81,29,19,18,5,1,4,341004,62.97,8,374,67,contest@4286,20
U4287,17,22,44,4,5,4,2,875877,64.71,17,36,85,contest@4287,50
U4288,60,15,54,4,2,4,2,222107,57.27,16,182,28,contest@4288,100
U4289,75,54,40,13,4,5,3,612293,78.25,15,89,8,contest@4289,100
U4290,132,55,89,7,5,5,3,618082,73.62,18,317,73,contest@4290,50
U4291,180,66,9,15,4,3,4,197970,89.84,18,487,5,contest@4291,100
U4292,11,33,14,14,2,5,2,645301,87.16,10,48,93,contest@4292,100
U4293,18,26,78,7,1,1,1,771472,58.88,9,167,73,contest@4293,50
U4294,141,96,47,17,4,1,5,424098,53.11,2,327,13,contest@4294,100
U4295,111,70,76,9,1,1,1,943598,65.29,6,491,54,contest@4295,10
U4296,175,92,87,20,4,1,4,878901,91.16,14,134,60,contest@4296,10
U4297,76,61,24,10,3,3,5,910165,53.61,1,302,32,contest@4297,10
U4298,85,74,57,9,2,1,5,873056,65.28,19,374,43,contest@4298,20
