UserID,No. Of Contests,No. of Questions,Easy,Medium,Hard,Topics,T1 Easy,T1 Medium,T1 Hard,Tn_Level,Accuracy,No Of Attempts,Time Taken,Platform Rank
U4359,16,394,56,12,89,19,5,3,5,533747,74.05,11,150,3133
U4360,3,333,78,82,16,16,3,4,1,486634,75.97,19,298,2169
U4361,10,479,42,73,10,4,5,2,4,278361,73.68,11,125,2920
U4362,7,275,194,92,81,10,3,4,4,239731,60.86,13,191,210
U4363,3,491,36,51,16,8,4,4,2,832765,65.75,10,57,498
U4364,20,171,54,63,79,5,3,1,4,894209,59.99,14,78,4162
U4365,15,414,145,89,70,14,2,1,4,342526,82.97,9,220,934
U4366,17,77,28,76,50,13,4,4,1,494329,64.68,8,39,4027
U4367,18,423,34,77,5,14,5,4,2,577259,70.15,13,152,3033
U4368,19,303,127,88,43,7,2,3,1,167344,79.56,11,72,3604
U4369,18,385,104,94,64,14,1,4,1,107156,71.31,5,452,3323
U4370,1,107,161,39,33,20,3,1,3,984884,93.23,11,315,122
U4371,19,106,28,54,53,10,1,5,1,439163,55.97,9,188,3712
U4372,14,462,106,67,100,16,5,4,1,788637,90.55,8,224,4039
U4373,5,187,80,31,68,11,5,1,5,276135,64.47,11,140,3964
U4374,18,179,53,71,24,4,4,3,4,127266,71.78,15,173,1761
U4375,3,446,19,86,45,5,3,3,4,680395,77.02,13,104,479
U4376,2,349,192,10,88,9,2,4,3,530993,74.21,18,461,4961
U4377,7,200,27,75,80,17,5,3,5,105434,59.81,4,318,2653
U4378,11,206,192,61,66,16,5,2,5,784086,67.67,15,452,2238
U4379,14,241,178,96,65,18,3,3,3,707635,60.2,2,459,1322
U4380,12,333,59,73,29,5,3,4,3,472342,79.08,10,260,1734
U4381,18,90,85,65,71,12,4,3,5,607477,72.61,10,123,496
U4382,1,200,85,84,77,16,2,1,2,297597,61.63,18,446,3011
U4383,1,467,52,45,39,9,1,5,3,531414,94.36,8,78,3742
U4384,8,268,26,7,37,10,5,2,1,864152,59.73,11,165,1265
U4385,2,53,190,17,38,20,1,4,2,432844,67.64,13,299,4001
U4386,11,220,27,21,68,12,2,5,2,211308,67.91,18,110,3498
U4387,5,423,135,71,80,16,2,3,5,233208,86.51,20,118,4632
U4388,4,368,194,80,62,10,2,1,3,898672,88.99,13,164,3127
U4389,7,176,162,28,32,8,1,4,2,801286,54.76,13,237,3180
U4390,5,243,120,74,39,14,3,1,1,143461,83.75,16,474,2392
U4391,17,207,55,75,51,19,1,3,4,521055,63.25,1,191,4645
U4392,18,214,176,37,18,9,5,2,4,916926,79.14,15,167,299
U4393,18,174,185,58,92,12,1,4,1,703425,57.84,8,60,2625
U4394,1,264,65,52,73,8,2,4,1,282386,79.7,12,302,4783
U4395,6,203,87,76,72,15,2,4,2,867107,88.75,6,23,2637
U4396,1,331,65,84,91,14,4,5,2,119526,57.28,13,492,197
U4397,13,440,133,100,29,3,2,2,5,876202,55.31,16,27,1635
U4398,14,330,55,57,50,14,3,5,4,179516,58.12,9,379,522
U4399,18,368,183,44,5,10,3,5,4,999197,62.49,10,41,958
U4400,17,182,81,45,63,18,3,3,5,753843,60.51,8,131,3118
U4401,9,434,176,98,33,4,3,1,4,992969,76.97,9,249,4084
U4402,14,50,116,62,53,11,1,1,5,691182,95.81,16,153,3369
U4403,7,267,57,10,94,17,3,3,5,967182,94.07,14,131,248
U4404,12,464,195,46,97,12,4,1,2,425468,91.24,20,279,3692
U4405,11,72,177,30,64,12,3,3,5,997289,52.41,1,236,2641
U4406,20,207,193,55,97,14,5,4,1,318448,87.17,10,282,4229
U4407,14,86,51,53,92,14,3,2,4,131126,71.99,8,35,2124
U4408,16,96,44,35,11,4,4,3,4,660324,67.85,16,407,2519
U4409,7,365,48,13,14,15,5,3,5,391185,97.46,16,65,163
U4410,16,348,102,88,100,15,2,1,4,899519,51.23,11,222,1300
U4411,9,444,159,69,85,12,4,4,4,653667,61.67,1,470,2912
U4412,20,251,175,57,18,17,1,3,5,430370,74.58,6,263,2711
U4413,2,298,189,67,83,7,3,3,2,246481,92.29,1,298,3299
U4414,13,340,97,84,86,15,5,4,2,906493,50.02,3,343,2829
U4415,5,77,90,66,42,9,2,5,2,977533,61.39,7,154,1750
U4416,9,283,93,66,47,6,2,2,2,399651,89.95,7,447,482
U4417,6,450,60,40,24,17,2,4,2,493077,79.34,11,255,2769
U4418,9,90,76,96,30,9,1,3,3,151823,95.57,20,52,2795
U4419,4,115,101,88,89,5,3,1,4,117859,84.52,6,397,4317
U4420,4,367,28,51,74,20,3,1,1,680354,99.53,16,455,4122
U4421,18,388,154,43,52,3,1,1,5,608009,83.25,9,89,2306
U4422,18,70,15,52,42,17,1,5,4,454742,74.85,6,70,3387
U4423,6,467,25,12,79,14,3,2,3,174069,54.19,4,267,305
U4424,17,211,15,46,10,11,4,1,5,630668,51.38,14,338,2378
U4425,14,141,95,18,40,12,2,4,3,179704,90.6,17,242,4099
U4426,7,53,133,7,17,15,1,5,3,816288,63.01,13,70,1090
U4427,17,441,112,33,5,4,2,1,4,767130,54.12,19,435,1249
U4428,3,80,185,6,45,11,4,4,5,852302,82.54,19,8,3945
U4429,19,318,151,84,82,11,3,3,1,528363,85.57,11,80,509
U4430,11,332,110,5,7,3,4,3,3,817217,53.52,16,345,1652
U4431,14,291,164,8,80,7,4,4,5,307513,66.4,19,251,1382
U4432,2,101,40,68,96,16,1,4,4,425225,72.74,20,175,218
U4433,17,55,176,51,74,12,2,4,5,259507,90.02,2,451,2563
U4434,18,243,175,83,38,20,3,5,2,382388,95.58,19,446,4277
U4435,7,322,64,43,15,4,1,2,3,593444,77.73,12,430,3741
U4436,4,185,21,49,75,18,3,1,5,639504,88.65,19,130,754
U4437,1,444,18,75,72,3,2,2,3,689630,63.27,12,282,1117
U4438,8,203,33,33,12,10,1,3,3,454626,94.97,2,204,1444
U4439,12,478,125,55,52,7,4,2,2,683347,95.92,20,418,4629
U4440,6,139,100,46,92,14,3,5,2,813840,86.48,18,379,859
U4441,16,450,100,28,79,11,5,4,2,586294,65.03,19,338,3872
U4442,6,61,176,28,98,5,1,5,5,718439,92.48,5,465,3567
U4443,18,453,167,92,20,11,2,3,2,676252,53.02,17,409,366
U4444,13,278,108,16,34,11,5,3,2,725876,76.27,19,396,913
U4445,6,153,188,70,47,9,3,1,5,727587,55.64,7,373,2408
U4446,17,472,125,59,48,20,1,2,1,735269,65.74,20,294,46
U4447,14,112,88,96,33,9,2,3,2,840400,99.79,20,265,324
U4448,17,53,62,7,23,10,5,5,5,587376,63.43,3,308,3386
U4449,8,96,152,33,17,12,5,1,2,400207,80.46,4,186,1675
U4450,18,146,11,65,46,17,3,3,5,544551,95.9,1,190,2291
U4451,4,428,140,60,96,12,4,4,5,150789,84.01,20,1,42
U4452,9,231,66,10,74,10,1,2,3,983574,91.72,15,195,3966
U4453,4,170,111,19,74,14,2,3,1,550786,51.97,14,376,3470
U4454,11,174,64,79,70,16,3,2,1,697476,60.06,20,32,143
U4455,11,378,89,12,57,13,4,4,1,419534,75.86,12,459,2280
U4456,4,432,36,50,83,11,2,3,1,418442,77.23,13,152,2662
U4457,16,64,44,94,100,6,3,5,1,864317,50.97,2,71,929
U4458,7,198,166,46,53,19,4,3,1,981573,55.27,1,440,3211
U4459,11,357,67,70,58,11,3,4,5,648215,53.65,4,86,2801
U4460,15,402,71,56,15,4,4,2,1,866387,76.54,14,423,3782
U4461,17,214,171,77,72,4,1,1,5,572318,65.84,10,280,4753
U4462,17,220,139,74,14,19,5,4,5,507767,90.08,4,191,1725
U4463,12,67,33,33,26,14,1,2,1,436712,75.24,15,73,4616
U4464,6,301,85,17,100,19,1,4,3,703522,78.39,11,35,1916
U4465,6,107,156,51,60,12,3,3,3,811146,60.02,15,158,4982
U4466,18,402,34,74,18,4,2,5,3,369360,75.95,7,90,592
U4467,3,290,189,12,27,13,1,1,5,937306,78.87,10,270,3833
U4468,10,91,133,18,73,6,2,2,1,344197,64.64,7,157,92
U4469,11,307,11,33,33,20,2,4,2,679203,69.7,18,224,753
U4470,16,361,176,78,18,5,5,3,3,605353,87.58,4,293,1499
U4471,14,398,137,61,73,18,1,3,5,385473,67.07,8,14,2374
U4472,10,166,55,46,60,4,2,1,1,377277,71.83,17,46,4573
U4473,8,114,158,16,12,9,1,3,4,175100,79.17,15,5,1087
U4474,14,384,47,66,64,17,1,2,2,432206,62.43,19,436,1398
U4475,2,466,174,63,31,20,5,1,4,301890,51.88,4,390,3054
U4476,1,143,46,55,85,16,2,2,2,520420,64.36,5,52,3896
U4477,7,164,88,73,48,5,5,4,5,271930,61.81,7,17,1814
U4478,10,371,12,100,87,8,1,5,2,630619,59.6,20,97,1155
U4479,20,99,78,6,84,4,1,2,1,126290,73.68,9,323,1310
U4480,5,473,26,50,48,15,1,5,5,198360,79.31,14,240,2554
U4481,1,177,90,58,11,9,5,2,1,187437,81.79,11,184,85
U4482,17,252,100,39,40,14,1,1,2,844692,68.04,2,278,2413
U4483,11,474,193,54,32,13,4,5,5,329614,83.03,1,93,3031
U4484,3,279,82,17,24,17,4,5,1,717788,92.59,3,35,1576
U4485,15,106,195,90,94,15,3,2,4,842058,58.06,19,72,3100
U4486,10,424,97,49,17,12,1,5,3,631865,63.87,5,307,2558
U4487,4,262,81,89,17,16,1,3,4,660786,60.36,3,455,4620
U4488,20,258,144,91,71,15,3,4,5,512014,75.3,20,423,1204
U4489,15,421,132,64,50,6,1,3,1,728067,91.77,9,70,2799
U4490,13,472,29,70,91,16,1,1,2,490503,88.17,5,53,3721
U4491,9,135,71,16,17,16,1,1,5,435280,94.04,7,140,630
U4492,6,174,15,72,73,16,4,2,3,777858,54.24,20,375,2152
U4493,1,454,37,21,12,18,5,5,3,369697,54.43,1,484,1807
U4494,3,122,129,81,84,19,5,2,5,831588,96.48,1,366,1853
U4495,8,249,145,68,17,17,5,5,4,987007,69.75,11,68,4482
U4496,6,370,199,85,59,17,2,4,2,297930,75.45,17,52,12
U4497,19,276,169,51,35,3,5,1,2,334731,97.55,5,496,1901
U4498,5,487,56,28,90,17,1,3,5,988176,98.98,16,290,2266
U4499,3,144,24,65,31,17,1,5,5,888969,82.02,8,88,3239
U4500,14,348,92,62,62,20,3,4,4,888448,75.04,19,261,1228
U4501,2,176,54,9,39,10,2,2,2,515987,67.71,19,285,1326
U4502,17,257,180,15,31,3,4,1,4,618042,81.76,12,378,3684
U4503,18,146,157,65,8,5,1,2,4,319717,79.06,17,32,2326
U4504,11,278,53,72,98,7,1,4,2,677433,94.94,18,493,771
U4505,7,252,181,34,14,9,5,5,1,625410,83.83,3,465,4820
U4506,5,494,31,43,55,19,3,1,1,476901,79.4,5,164,4294
U4507,8,367,187,59,52,6,2,4,2,711996,65.14,4,205,1572
U4508,1,465,180,80,98,4,5,5,5,271354,91.47,9,329,3139
U4509,14,84,107,20,46,12,4,3,4,798723,69.78,18,458,3059
U4510,7,82,18,64,83,5,4,3,5,780468,78.4,9,119,802
U4511,9,86,118,96,79,11,4,4,3,461580,99.6,19,84,454
U4512,3,221,168,34,30,4,1,3,1,905141,81.55,18,151,3663
U4513,5,415,82,24,96,4,2,5,4,374880,59.21,6,469,3847
U4514,6,426,160,76,23,13,1,1,4,220750,73.27,12,102,407
U4515,12,94,13,48,96,7,2,1,4,643106,70.78,20,276,861
U4516,6,495,23,83,83,18,4,5,5,655740,79.91,12,333,1152
U4517,7,279,187,97,78,7,4,3,1,985171,52.07,4,14,2036
U4518,5,56,99,38,97,16,3,5,2,168490,52.82,20,87,586
U4519,12,99,40,39,6,19,3,2,2,262695,70.47,19,340,340
U4520,20,115,142,62,83,17,4,1,4,949661,50.09,16,77,4127
U4521,8,474,43,65,57,6,3,2,1,101087,78.98,10,427,3753
U4522,20,104,43,34,7,15,2,4,2,581097,50.43,17,118,2751
U4523,5,81,130,24,18,13,2,3,1,182034,52.81,17,115,4978
U4524,15,385,155,26,16,14,5,2,3,463398,95.73,19,60,1877
U4525,16,308,67,96,60,12,3,4,1,949656,81.88,10,40,2722
U4526,14,235,58,17,70,10,5,4,3,910905,55.4,18,440,1436
U4527,15,145,79,18,87,15,4,5,2,806570,65.04,19,217,4802
U4528,13,107,200,32,24,15,2,5,3,211597,74.04,5,422,3472
U4529,6,378,37,32,24,4,2,4,2,117244,79.76,3,12,2051
U4530,15,394,165,86,78,5,5,1,4,379152,76.05,2,438,3902
U4531,13,150,193,40,30,17,2,2,3,370290,81.46,5,472,4397
U4532,16,242,19,66,48,19,1,4,4,135761,52.35,18,219,3819
U4533,2,364,61,65,69,14,2,2,5,566905,61.94,1,87,3519
U4534,12,417,82,31,90,15,1,1,3,239186,83.85,12,3,747
U4535,11,389,55,84,57,8,2,3,4,267820,63.47,1,212,118
U4536,9,149,163,40,89,15,2,2,5,132183,57.81,6,201,47
U4537,20,491,112,86,16,11,3,2,2,299338,92.56,16,264,499
U4538,16,421,136,26,95,15,2,3,4,450787,67.06,19,200,4405
U4539,4,334,19,100,35,17,5,3,3,803954,95.42,16,351,3441
U4540,14,250,139,97,76,9,3,2,3,303263,63.47,19,312,2420
U4541,6,305,198,83,47,14,5,4,2,744036,58.23,6,123,208
U4542,5,403,134,71,89,15,2,4,5,614508,91.7,18,248,1230
U4543,13,214,121,61,50,10,2,4,1,333797,68.5,13,413,2674
U4544,1,368,35,69,67,12,5,1,3,448920,90.24,10,295,4915
U4545,12,166,37,9,33,18,4,4,5,384179,67.3,13,220,4874
U4546,3,267,171,5,39,14,4,1,1,356216,76.25,15,412,924
U4547,13,86,163,49,34,5,2,3,3,918933,65.92,6,67,614
U4548,1,290,62,65,41,16,3,1,4,867053,71.24,17,368,2316
U4549,7,451,175,77,73,5,3,1,5,349587,58.74,2,143,2707
U4550,2,426,160,47,9,5,3,1,4,235211,99.08,14,150,2245
U4551,4,273,165,7,15,6,2,5,5,878357,87.29,13,131,1166
U4552,11,451,15,40,28,5,4,1,3,774481,97.87,13,344,3006
U4553,6,412,62,13,45,8,2,2,2,705002,80.64,16,101,4456
U4554,4,498,18,24,33,7,1,5,4,157030,50.25,7,126,412
U4555,18,462,77,34,5,9,1,5,1,448778,89.31,17,352,4348
U4556,4,284,67,67,66,5,1,4,3,978060,51.11,19,67,4803
U4557,18,293,119,95,82,20,3,1,3,478976,91.81,12,492,980
U4558,4,259,86,18,60,7,3,4,5,552596,67.94,12,130,4888
U4559,7,382,197,9,95,3,3,1,1,350567,84.79,17,79,359
U4560,7,219,138,38,43,12,2,2,3,152316,52.29,1,497,4986
U4561,3,386,24,49,47,7,4,1,4,311835,96.09,7,92,1821
U4562,8,428,149,93,15,3,5,1,2,681958,53.24,4,93,1668
U4563,2,177,25,83,77,12,1,5,1,620404,90.33,9,372,1292
U4564,8,174,142,20,68,18,1,3,3,645169,86.46,16,151,64
U4565,14,336,99,46,38,19,3,3,5,633982,59.79,8,211,1220
U4566,20,482,25,18,28,7,4,3,2,158740,97.51,2,251,4205
U4567,3,255,16,17,91,3,1,2,2,517108,68.85,13,399,2974
U4568,5,104,117,95,48,13,1,4,2,737195,54.35,18,192,4923
U4569,3,205,85,69,79,9,5,1,5,658408,67.53,18,164,1876
U4570,12,249,111,22,73,10,3,2,1,716719,70.21,5,309,3807
U4571,20,445,129,28,51,11,1,4,2,700689,97.64,4,479,1625
U4572,14,323,105,60,86,17,3,4,5,717657,87.54,2,496,101
U4573,13,243,111,88,66,14,2,5,2,608202,69.49,1,380,1937
U4574,2,367,139,73,99,20,4,2,1,279677,88.07,15,358,3879
U4575,2,312,36,62,25,5,3,3,5,475139,74.65,3,126,53
U4576,11,176,32,63,17,17,2,4,2,165372,70.18,3,192,638
U4577,8,110,68,25,33,6,1,4,2,576684,69.73,1,20,2663
U4578,1,369,156,9,84,7,5,1,4,917122,61.12,3,477,794
U4579,6,365,79,58,19,6,5,3,5,276240,55.83,17,476,3942
U4580,5,63,106,60,63,20,3,5,3,641591,61.59,8,491,4233
U4581,19,277,187,96,86,14,1,1,4,153543,85.48,7,86,3903
U4582,3,385,106,57,62,12,3,4,4,209786,56.55,5,55,2868
U4583,11,382,31,18,24,11,4,4,3,711186,73.26,17,247,3649
U4584,7,147,91,51,47,12,4,5,4,446623,76.05,12,275,3107
U4585,6,127,60,26,49,11,2,1,3,254388,62.73,20,290,2416
U4586,5,490,102,76,37,18,2,4,2,658918,96.72,1,139,1028
U4587,9,222,19,15,54,11,2,5,1,752160,57.91,19,246,3095
U4588,18,344,65,83,56,11,4,1,2,639903,59.56,19,360,115
U4589,17,157,126,76,66,17,4,4,4,826660,62.61,12,278,813
U4590,18,110,64,36,65,8,2,4,1,919350,94.72,17,376,39
U4591,12,252,63,96,91,12,3,3,2,285726,83.98,19,403,4596
U4592,19,219,117,20,13,8,5,3,5,512156,92.21,14,389,2694
U4593,19,135,89,57,53,7,1,1,3,316150,65.13,3,37,2203
U4594,12,474,174,11,55,12,4,5,2,422319,66.03,13,143,293
U4595,17,488,128,8,68,15,3,1,3,432667,89.5,12,294,4531
U4596,9,50,189,76,47,17,1,5,1,553975,95.27,14,11,615
U4597,14,289,133,12,24,5,2,2,5,975517,85.58,12,193,4530
U4598,6,494,137,5,51,15,1,2,5,748671,87.97,16,272,3372
U4599,7,419,133,78,8,8,1,1,1,459805,60.37,6,369,2979
U4600,5,263,71,59,98,14,3,4,1,305320,99.33,5,449,2581
U4601,1,187,171,87,10,10,4,1,5,114210,80.88,20,136,326
U4602,2,494,100,46,17,19,4,5,3,851699,92.76,3,43,1298
U4603,1,298,129,67,50,18,1,4,2,271552,67.73,8,483,1017
U4604,19,284,144,9,91,8,3,4,4,240662,92.67,13,193,3293
U4605,6,427,37,76,75,12,2,5,5,731374,90.47,19,388,1715
U4606,11,398,44,15,24,19,5,4,2,454977,86.57,17,141,3020
U4607,2,332,112,6,91,11,3,4,2,327312,84.57,9,227,1911
U4608,9,493,79,25,79,5,5,5,3,825602,97.67,12,85,3716
U4609,4,491,41,18,46,18,4,4,3,938294,88.49,1,357,2566
U4610,5,358,137,64,63,10,4,1,2,648545,97.63,5,363,2806
U4611,17,256,95,74,37,16,1,1,3,633889,59.24,14,376,1544
U4612,15,294,109,57,56,14,3,4,3,892508,93.79,7,5,2131
U4613,6,112,133,17,19,7,4,4,1,377848,66.88,4,151,2058
U4614,8,470,196,93,72,12,2,2,3,334172,54.45,8,164,2876
U4615,12,174,170,60,10,5,2,2,5,939330,98.43,10,142,1343
U4616,9,161,131,7,23,11,2,3,2,367089,94.5,9,354,3269
U4617,4,237,94,58,36,3,4,5,2,802971,100.0,19,393,3346
U4618,14,362,91,66,48,19,4,5,3,504699,60.3,15,157,1207
U4619,1,450,73,70,88,11,1,2,2,581047,72.05,10,188,4052
U4620,8,222,196,71,25,14,4,4,2,264378,52.12,1,283,2686
U4621,11,367,129,62,93,15,5,1,2,102566,63.76,1,174,3157
U4622,14,250,170,57,73,3,5,1,4,389216,62.73,6,89,4367
U4623,4,127,181,66,96,18,3,3,2,821525,92.41,3,352,1075
U4624,12,462,92,70,70,12,4,3,2,578940,95.58,12,49,2807
U4625,10,440,199,27,82,4,4,1,5,371325,54.34,14,129,1224
U4626,8,417,78,70,16,8,3,1,4,196360,64.63,4,311,1500
U4627,19,374,65,18,11,17,3,5,4,983610,54.13,1,254,3194
U4628,6,314,72,15,25,14,2,2,3,396898,93.11,15,135,1353
U4629,5,56,178,20,59,11,3,1,1,278650,60.05,13,93,4416
U4630,4,246,24,78,86,14,1,1,4,542324,87.99,6,30,4428
U4631,16,166,121,70,25,5,3,5,3,952119,97.84,16,149,2561
U4632,8,394,167,66,94,16,5,4,3,161842,53.32,12,247,512
U4633,14,64,67,52,24,17,4,5,3,552997,76.69,13,170,808
U4634,2,143,40,49,92,10,3,4,4,312172,85.03,3,73,2022
U4635,1,393,43,16,67,18,2,1,4,198962,70.73,1,54,4842
U4636,10,363,172,46,90,11,5,4,3,146307,92.74,17,271,2552
U4637,17,104,91,48,75,9,3,2,1,748799,65.19,14,491,2726
U4638,18,365,35,98,16,17,3,5,4,877639,92.13,15,275,4076
U4639,3,153,133,77,42,3,3,5,1,507142,75.76,12,334,4564
U4640,14,84,126,94,52,8,3,3,2,774757,90.74,8,488,1610
U4641,14,347,58,70,81,13,4,1,3,360528,75.81,15,66,4795
U4642,16,237,192,15,65,11,4,1,5,234711,94.15,12,299,1846
U4643,13,70,137,27,40,11,5,3,3,360607,67.54,4,397,4860
U4644,10,466,129,69,43,10,1,1,3,811443,91.63,17,314,1312
U4645,11,226,123,93,90,6,1,2,1,302847,75.46,17,33,4426
U4646,12,173,155,99,34,5,2,4,3,191351,53.66,17,389,159
U4647,7,358,111,84,42,11,1,2,4,390159,78.25,19,282,4097
U4648,17,321,141,24,53,17,5,4,5,440079,64.61,18,350,4467
U4649,7,326,124,53,90,4,1,4,5,107364,55.15,4,263,734
U4650,10,337,44,5,11,4,4,2,4,482718,80.75,7,47,2583
U4651,11,138,23,64,47,9,2,5,2,299162,54.32,15,24,2328
U4652,15,329,197,51,44,18,4,5,4,414761,66.8,4,342,1282
U4653,15,82,176,62,62,8,2,1,2,120865,81.28,1,143,2239
U4654,11,135,96,81,55,9,4,3,1,610184,96.61,20,265,4524
U4655,2,399,116,42,92,11,4,5,3,987903,56.96,17,73,3824
U4656,9,184,58,60,61,4,4,2,1,964085,79.52,18,64,2742
U4657,19,419,194,86,54,4,1,3,1,113683,95.7,6,413,168
U4658,7,280,182,59,74,20,4,4,1,460049,52.09,15,286,1421
U4659,20,314,14,49,14,19,3,5,1,840361,72.43,7,184,2003
U4660,18,52,88,41,53,9,3,2,3,426253,92.25,13,485,3717
U4661,11,327,138,77,71,19,3,4,3,522032,95.44,3,487,4540
U4662,17,496,125,77,62,10,2,1,2,578922,63.92,7,314,4626
U4663,4,227,93,26,5,16,2,5,2,864194,98.36,20,52,4996
U4664,7,399,97,92,38,20,5,3,3,605793,88.15,6,138,4751
U4665,3,454,169,18,52,20,1,3,4,222834,70.78,6,393,4801
U4666,9,232,59,66,54,7,2,3,1,112682,60.45,5,356,762
U4667,2,479,163,35,19,11,4,3,3,133572,82.28,8,279,2368
U4668,13,386,85,9,10,4,5,4,1,738490,89.6,12,21,1419
U4669,9,451,31,67,54,20,2,1,3,341841,88.51,15,142,3734
U4670,6,383,51,75,27,14,3,2,3,648627,61.95,13,256,2234
U4671,19,408,138,51,8,13,4,4,4,717827,84.08,11,143,601
U4672,13,68,90,93,79,6,4,1,3,878033,81.56,5,320,1013
U4673,6,498,145,87,93,6,5,4,2,768292,78.3,6,20,2060
U4674,12,106,25,43,19,17,3,3,1,343728,61.08,11,218,1266
U4675,17,230,103,59,70,9,5,2,2,293970,94.69,8,90,3280
U4676,8,178,55,92,32,18,1,2,5,261335,88.25,11,167,4886
U4677,18,175,154,74,26,5,3,1,3,931347,56.15,11,93,2073
U4678,4,384,53,46,59,12,1,5,1,971456,84.68,16,492,1314
U4679,1,211,168,65,5,18,3,5,3,448878,78.69,10,374,3505
U4680,12,373,38,26,13,18,1,3,3,691775,88.95,6,329,3404
U4681,11,110,66,52,95,11,1,4,5,731487,67.69,15,169,86
U4682,1,164,21,97,69,4,2,3,2,487299,80.81,2,381,3010
U4683,9,401,157,51,34,18,4,3,4,280384,73.68,6,391,3418
U4684,7,445,72,80,61,18,3,3,3,124974,91.98,15,380,4000
U4685,15,441,62,54,23,8,5,1,4,154504,63.09,20,419,2950
U4686,8,367,190,24,34,4,2,1,3,995380,94.41,19,427,1275
U4687,8,462,67,23,58,6,3,4,5,537056,81.56,2,309,1790
U4688,7,245,133,47,28,6,3,3,5,951476,86.21,11,83,4406
U4689,9,286,188,42,38,14,3,1,1,310379,70.51,2,360,3792
U4690,5,474,75,76,50,12,1,1,1,985589,71.22,15,161,1211
U4691,14,73,99,56,82,20,4,2,1,415069,94.15,6,144,1089
U4692,14,491,102,51,74,9,4,2,2,154570,54.58,20,285,284
U4693,3,495,47,22,37,15,3,3,1,194907,63.05,8,54,3406
U4694,11,309,87,6,42,6,2,1,5,530008,81.1,14,236,2210
U4695,5,104,29,26,28,5,3,3,4,648889,66.87,4,333,3198
U4696,18,101,47,29,98,6,1,4,5,751331,85.46,10,298,2823
U4697,16,317,161,51,39,20,1,4,2,160451,62.66,12,430,4094
U4698,3,191,109,25,33,18,2,2,3,605443,70.38,15,264,2054
U4699,1,370,17,41,82,11,5,2,5,442775,66.4,8,18,313
U4700,5,487,98,40,46,13,1,1,4,813034,53.76,20,33,4322
U4701,16,121,169,78,78,5,4,3,1,528362,96.9,5,27,2362
U4702,9,364,148,65,9,9,3,2,4,894025,98.5,10,376,967
U4703,14,189,112,69,53,11,2,1,1,197923,57.45,4,127,3774
U4704,5,361,51,47,81,9,5,4,2,685626,73.75,18,443,1439
U4705,14,461,26,26,53,18,4,4,3,921190,71.31,2,170,4140
U4706,16,61,140,35,100,12,4,2,1,846842,66.21,17,73,4248
U4707,4,277,139,92,76,10,2,5,4,880030,64.8,14,105,3785
U4708,11,208,62,40,67,19,1,4,4,357695,92.69,3,139,2070
U4709,7,465,18,75,29,11,1,3,1,338991,70.93,11,49,3617
U4710,9,299,179,13,87,11,1,3,5,112054,60.57,9,345,198
U4711,4,52,151,82,22,8,3,3,2,342803,87.28,12,41,2574
U4712,2,179,136,6,64,19,1,4,1,956407,93.03,17,68,4232
U4713,15,270,108,81,85,3,1,5,4,541641,77.92,7,434,2862
U4714,5,221,140,20,97,5,1,3,5,822609,78.84,4,126,1446
U4715,5,406,82,8,98,17,1,2,4,940755,71.63,13,374,4350
U4716,15,467,99,12,63,13,5,5,5,450171,71.17,19,7,1602
U4717,12,152,89,7,5,15,5,5,3,445668,89.72,7,350,4458
U4718,7,338,156,23,94,10,4,5,5,179817,90.56,11,148,1160
U4719,10,477,81,49,73,15,2,4,1,207028,56.86,9,125,2642
U4720,12,79,42,69,63,14,3,4,5,186506,64.39,2,388,799
U4721,19,162,84,77,89,18,1,2,5,691656,85.0,7,303,93
U4722,17,54,158,52,84,18,3,5,2,362884,84.75,5,231,3993
U4723,16,432,183,60,94,7,2,5,1,437727,66.35,16,347,1025
U4724,7,240,195,29,8,3,1,3,2,201609,83.85,4,211,3771
U4725,7,63,75,61,32,9,3,5,2,832465,84.47,1,438,4163
U4726,18,306,170,99,100,9,5,5,1,503393,71.6,13,101,1488
U4727,9,339,134,51,84,17,3,5,3,421146,94.28,1,448,361
U4728,13,414,87,32,50,3,1,1,5,376305,98.5,4,224,124
U4729,1,460,108,41,98,3,3,3,4,743757,59.35,8,356,3428
U4730,19,216,14,30,32,12,4,5,4,124485,61.9,18,399,3953
U4731,15,421,45,7,40,4,4,4,4,958170,75.6,5,233,1753
U4732,13,172,180,98,42,9,3,4,5,353798,97.73,9,451,3217
U4733,16,421,52,7,67,13,3,5,1,945801,55.43,4,277,341
U4734,9,271,170,77,61,17,4,1,5,472253,62.77,14,387,381
U4735,20,484,29,63,86,20,4,2,5,427905,97.08,3,409,3893
U4736,1,471,121,96,32,15,4,4,5,526476,89.68,11,448,2017
U4737,19,125,169,26,42,13,3,2,3,918434,67.45,9,271,1981
U4738,14,431,79,73,7,14,2,2,2,943038,77.52,13,7,1782
U4739,15,61,37,73,65,3,1,4,1,329990,86.34,10,465,2607
U4740,5,52,42,6,68,9,1,5,3,835760,70.14,15,5,3688
U4741,14,367,156,17,83,8,1,2,1,639759,66.42,12,34,3336
U4742,3,496,185,13,58,10,2,2,4,969109,72.45,9,299,3061
U4743,8,224,143,26,49,3,3,4,5,582291,62.29,10,481,3318
U4744,5,112,120,56,70,15,4,1,3,741672,91.1,13,107,463
U4745,5,75,153,61,19,20,4,5,4,456983,77.68,20,417,3463
U4746,10,96,175,18,48,4,5,5,1,552873,88.8,3,100,2559
